winzer,rebsorte,jahrgang,anzahl
wittmann,silvaner,2022,1
dönnhoff,riesling,2022,2
sermann,riesling,2022,1
schneider,riesling,2021,6
schneider,riesling,2022,1
dönnhoff,riesling,2019,3
schneider,riesling,2020,1
